entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
transcontinental-bass-0fc681ec	transcontinental bass	transcontinental bass	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
transfer-34420cf5	transfer	transfer	support_for_active_target	yes	noun|verb	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
transform-dd8ce13a	transform	transform	support_for_active_target	yes	verb		2	240 Vocabulary Words Kids Need to Know, Grade 3|Edge 3B Vocabulary	0		needs_teacher_approval
transient-aeee5798	transient	transient	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
translate-3ed950b3	translate	translate	support_for_active_target	yes	verb	A2|B1	2	Edge Vocabulary Book 1B|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
translation-efd7fd7f	translation	translation	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
translator-2e47fc71	translator	translator	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
translucent-c2871b66	translucent	translucent	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
transparent-038e6f38	transparent	transparent	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
transplant-543a9432	transplant	transplant	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
transport-a8e6012e	transport	transport	support_for_active_target	yes	noun|verb	A1|A2|B2	3	240 Vocabulary Words Kids Need to Know, Grade 4|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trash-6aa46034	trash	trash	target_candidate	no	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
traumatic-3a4d4cab	traumatic	traumatic	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
travel-f7956b27	travel	travel	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
travel-agent-2c81e33e	travel agent	travel agent	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
travel-to-work-eb32af2c	travel to work	travel to work	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
traveler-18fb870e	traveler	traveler	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
travelling-f8ad630d	travelling	travelling	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
tray-a0868914	tray	tray	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
treacherous-db6dac8f	treacherous	treacherous	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
treadmill-97a4cba3	treadmill	treadmill	support_for_active_target	yes	noun		1	Edge Vocabulary Book 1B	0		needs_teacher_approval
treat-1f6d9f4e	treat	treat	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
treaty-4f8f1d1e	treaty	treaty	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tree-80655da8	tree	tree	support_for_active_target	yes	noun	A2|B1	3	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
trek-23514762	trek	trek	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tremble-8c1b9798	tremble	tremble	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tremulous-a8e6f3d6	tremulous	tremulous	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
trend-48075864	trend	trend	support_for_active_target	yes	noun|verb	A2|B1	3	Edge Vocabulary Book 1B|Edge Vocabulary Booster 2B|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
trend-setter-3ba06e7b	trend-setter	trend-setter	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trespass-a7d964ff	trespass	trespass	target_candidate	no	noun|verb	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trespasser-599baf07	trespasser	trespasser	target_candidate	no	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trespassing-417a0bf5	trespassing	trespassing	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trial-069fd3a4	trial	trial	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trial-run-1343f738	trial run	trial run	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
triangle-b7d045ce	triangle	triangle	target_candidate	no	noun	B2	4	240 Vocabulary Words Kids Need to Know, Grade 4|English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 1|Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
triangular-4851a934	triangular	triangular	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tributary-06e85c1c	tributary	tributary	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
triceratops-0c34958c	triceratops	triceratops	target_candidate	no	noun		1	Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
trickery-9ebbf313	trickery	trickery	target_candidate	no	noun		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
trickle-302bda18	trickle	trickle	target_candidate	no	unspecified	C1|C2	3	240 Vocabulary Words Kids Need to Know, Grade 4|English Vocabulary in Use Advanced, 3rd edition|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
tricky-22bd6f1b	tricky	tricky	target_candidate	no	unspecified	C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
trigger-63d62d4a	trigger	trigger	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trim-7ab4b0a8	trim	trim	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
trip-fdd91fba	trip	trip	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
triumph-159ff1d6	triumph	triumph	support_for_active_target	yes	unspecified	C1|C2	2	240 Vocabulary Words Kids Need to Know, Grade 4|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trivial-f2fc8123	trivial	trivial	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trivialise-95483811	trivialise	trivialise	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trolley-64f836f6	trolley	trolley	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
trophy-1f5bbe7f	trophy	trophy	support_for_active_target	yes	unspecified	B2	2	240 Vocabulary Words Kids Need to Know, Grade 4|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tropical-4a073902	tropical	tropical	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
tropical-tr-p-k-l-ef8c1c82	tropical ?tr ɒ p?k ə l	tropical ?tr ɒ p?k ə l	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tropical-storm-5795dd87	tropical storm	tropical storm	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trot-ac63f896	trot	trot	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
trousers-432e9fa2	trousers	trousers	support_for_active_target	yes	unspecified	A1|A2|B1|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
truce-53bcf312	truce	truce	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
truck-7a4d63b1	truck	truck	support_for_active_target	yes	noun	A2|B1|B2	4	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 1	0		needs_teacher_approval
trudge-ec5a7e7c	trudge	trudge	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
true-friend-87e945cd	true friend	true friend	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trumpet-562540cd	trumpet	trumpet	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
trumpet-player-67aa0dfb	trumpet-player	trumpet-player	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
trumpeter-f77fca56	trumpeter	trumpeter	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
trunk-48878459	trunk	trunk	support_for_active_target	yes	unspecified	A2|B1|B2	4	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
trunks-52bd4558	trunks	trunks	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trust-fcbc333b	trust	trust	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
trustworthy-a4bdbf4a	trustworthy	trustworthy	support_for_active_target	yes	unspecified	B2	2	English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
truth-45fa151b	truth	truth	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
truthful-0ae22cb2	truthful	truthful	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
truthfully-e58c71e3	truthfully	truthfully	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
try-3240aa0f	try	try	support_for_active_target	yes	verb	B2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
try-on-1b3afa35	try on	try on	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
try-out-1599f253	try out	try out	target_candidate	no	phrasal verb|verb		1	Edge Vocabulary Booster 3A	0		needs_teacher_approval
try-sth-on-f0dc4455	try sth on	try sth on	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
try-do-your-best-83ce7087	try/do your best	try/do your best	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
tub-18957262	tub	tub	target_candidate	no	unspecified	B2	2	English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
tube-0ae2f41c	tube	tube	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tuesday-0ff11fb0	Tuesday	tuesday	excluded_proper_noun	no	noun	A1|A2	4	English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 1|Scholastic Success with Vocabulary, Grade 2	0		excluded_from_target_promotion
tuition-fee-6a712e7b	tuition fee	tuition fee	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tuition-fees-b5aa2daf	tuition fees	tuition fees	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tumble-d97b6801	tumble	tumble	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tundra-17def0f9	tundra	tundra	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tune-920ae2fa	tune	tune	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tunisia-8cd5c994	Tunisia	tunisia	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
tunisian-2c9ee4f4	Tunisian	tunisian	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
turban-9d6f7197	turban	turban	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
turbulence-c6693506	turbulence	turbulence	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
turk-01786cd2	Turk	turk	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
turkey-5009c8e1	turkey	turkey	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
turkish-8397fc93	Turkish	turkish	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
turn-b09c738b	turn	turn	support_for_active_target	yes	unspecified	A1|A2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
turn-a-blind-eye-677518bc	Turn a blind eye	turn a blind eye	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
turn-down-b679548c	turn down	turn down	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
